county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
Saratoga,New York,"62,444","64,977","67,618",5,4.1,4.1,13
Schenectady,New York,"47,423","49,202","50,533",20,3.8,2.7,45
Schoharie,New York,"37,190","39,357","40,791",48,5.8,3.6,26
Seneca,New York,"35,155","37,724","38,593",58,7.3,2.3,50
Tioga,New York,"41,904","44,115","45,910",29,5.3,4.1,12
Tompkins,New York,"40,989","43,466","45,282",32,6,4.2,10
Ulster,New York,"46,211","48,508","50,462",21,5,4,14
Westchester,New York,"96,308","103,169","108,976",2,7.1,5.6,2
Wyoming,New York,"36,788","39,139","39,801",54,6.4,1.7,59
Yates,New York,"36,726","38,824","39,402",56,5.7,1.5,61
Alamance,North Carolina,"37,317","38,141","39,342",42,2.2,3.1,78
Alleghany,North Carolina,"36,440","36,949","37,549",54,1.4,1.6,94
Anson,North Carolina,"31,577","33,531","34,616",81,6.2,3.2,75
Ashe,North Carolina,"34,325","35,368","36,300",64,3,2.6,89
Avery,North Carolina,"33,428","34,942","36,574",63,4.5,4.7,20
Beaufort,North Carolina,"39,151","40,279","41,643",30,2.9,3.4,69
Bertie,North Carolina,"32,116","33,839","34,766",79,5.4,2.7,85
Bladen,North Carolina,"32,273","33,917","34,306",83,5.1,1.1,95
Brunswick,North Carolina,"40,295","41,619","42,749",27,3.3,2.7,88
Buncombe,North Carolina,"44,412","46,143","48,592",12,3.9,5.3,6
Cabarrus,North Carolina,"42,529","43,546","45,220",22,2.4,3.8,51
Carteret,North Carolina,"46,800","47,248","49,360",10,1,4.5,29
Caswell,North Carolina,"33,394","34,566","35,591",73,3.5,3,82
Catawba,North Carolina,"41,748","43,318","45,342",18,3.8,4.7,19
Chowan,North Carolina,"36,798","38,904","40,817",34,5.7,4.9,10
Columbus,North Carolina,"30,496","31,351","32,397",95,2.8,3.3,71
Craven,North Carolina,"41,563","41,831","43,665",23,0.6,4.4,32
Dare,North Carolina,"51,698","53,834","56,314",5,4.1,4.6,24
Davidson,North Carolina,"36,441","37,867","39,087",43,3.9,3.2,76
Davie,North Carolina,"44,022","45,965","47,630",13,4.4,3.6,57
Duplin,North Carolina,"31,797","33,900","33,619",88,6.6,-0.8,100
Durham,North Carolina,"46,255","48,051","50,698",8,3.9,5.5,4
Edgecombe,North Carolina,"32,303","33,327","34,946",78,3.2,4.9,12
Gaston,North Carolina,"38,177","39,795","41,379",31,4.2,4,49
Gates,North Carolina,"33,796","35,418","36,060",67,4.8,1.8,92
Granville,North Carolina,"35,773","36,852","38,652",46,3,4.9,11
Guilford,North Carolina,"43,059","44,268","45,875",15,2.8,3.6,56
Halifax,North Carolina,"33,547","34,615","36,013",68,3.2,4,48
Harnett,North Carolina,"32,019","33,064","34,604",82,3.3,4.7,21
Haywood,North Carolina,"37,580","38,634","40,290",37,2.8,4.3,35
Hertford,North Carolina,"30,334","31,830","32,702",93,4.9,2.7,84
Hoke,North Carolina,"29,080","29,898","31,148",97,2.8,4.2,42
Hyde,North Carolina,"39,118","42,039","43,490",25,7.5,3.5,66
Iredell,North Carolina,"47,134","48,027","50,065",9,1.9,4.2,38
Johnston,North Carolina,"37,337","38,249","39,922",40,2.4,4.4,34
Lenoir,North Carolina,"37,291","39,268","40,922",33,5.3,4.2,41
McDowell,North Carolina,"31,212","32,721","34,077",85,4.8,4.1,44
Mecklenburg,North Carolina,"55,276","58,539","61,137",3,5.9,4.4,30
Moore,North Carolina,"48,201","49,257","51,307",7,2.2,4.2,43
Nash,North Carolina,"39,075","40,255","42,016",29,3,4.4,33
New Hanover,North Carolina,"42,769","43,722","45,290",21,2.2,3.6,58
Northampton,North Carolina,"31,164","33,064","34,185",84,6.1,3.4,68
Pamlico,North Carolina,"39,184","41,610","43,532",24,6.2,4.6,23
Pasquotank,North Carolina,"37,108","38,091","39,417",41,2.6,3.5,65
Pender,North Carolina,"34,829","35,296","35,914",70,1.3,1.8,93
Perquimans,North Carolina,"38,002","39,533","40,781",35,4,3.2,77
Person,North Carolina,"35,211","36,510","38,202",51,3.7,4.6,22
Pitt,North Carolina,"38,611","39,873","41,191",32,3.3,3.3,74
Robeson,North Carolina,"27,604","28,270","29,438",100,2.4,4.1,46
Rutherford,North Carolina,"30,524","31,351","32,764",92,2.7,4.5,27
Sampson,North Carolina,"34,623","36,130","35,900",71,4.4,-0.6,99
Stanly,North Carolina,"36,037","37,703","39,047",44,4.6,3.6,59
Stokes,North Carolina,"34,130","35,623","36,850",59,4.4,3.4,67
Surry,North Carolina,"36,283","37,284","38,522",48,2.8,3.3,73
Swain,North Carolina,"35,771","37,192","38,429",50,4,3.3,72
Transylvania,North Carolina,"38,964","40,066","42,070",28,2.8,5,8
Tyrrell,North Carolina,"30,271","29,728","30,000",99,-1.8,0.9,96
Wake,North Carolina,"54,584","55,860","59,014",4,2.3,5.6,3
Watauga,North Carolina,"34,244","35,384","36,684",61,3.3,3.7,55
Yadkin,North Carolina,"34,630","36,046","37,027",57,4.1,2.7,87
Yancey,North Carolina,"33,002","34,410","36,715",60,4.3,6.7,1
North Dakota,North Dakota,"52,525","52,669","55,452",--,0.3,5.3,--
Barnes,North Dakota,"52,014","51,317","55,784",24,-1.3,8.7,18
Benson,North Dakota,"32,423","31,802","34,482",52,-1.9,8.4,20
Billings,North Dakota,"66,091","73,638","74,682",1,11.4,1.4,43
Bottineau,North Dakota,"49,074","50,630","58,823",18,3.2,16.2,5
Bowman,North Dakota,"55,042","58,542","60,829",11,6.4,3.9,31
Burleigh,North Dakota,"56,668","56,041","58,173",19,-1.1,3.8,33
Cavalier,North Dakota,"60,786","57,084","68,040",3,-6.1,19.2,2
Dickey,North Dakota,"50,502","46,920","52,437",33,-7.1,11.8,10
Divide,North Dakota,"47,777","48,780","48,574",45,2.1,-0.4,48
Dunn,North Dakota,"54,007","58,392","60,338",14,8.1,3.3,36
Emmons,North Dakota,"49,078","46,819","49,489",42,-4.6,5.7,26
Foster,North Dakota,"63,074","62,124","62,928",7,-1.5,1.3,45
Grand Forks,North Dakota,"48,447","49,288","51,494",37,1.7,4.5,28
Griggs,North Dakota,"57,999","53,404","55,349",25,-7.9,3.6,35
Hettinger,North Dakota,"37,691","49,252","51,130",38,30.7,3.8,32
Kidder,North Dakota,"44,315","46,102","50,285",40,4,9.1,17
LaMoure,North Dakota,"52,918","45,878","56,134",21,-13.3,22.4,1
McKenzie,North Dakota,"54,586","58,378","62,549",8,6.9,7.1,23
Mountrail,North Dakota,"52,105","53,085","58,955",17,1.9,11.1,13
Oliver,North Dakota,"46,660","46,260","48,290",46,-0.9,4.4,29
Pembina,North Dakota,"49,327","52,261","50,088",41,5.9,-4.2,52
Ransom,North Dakota,"48,911","50,854","55,912",23,4,9.9,15
Rolette,North Dakota,"33,748","34,033","36,647",50,0.8,7.7,21
Sargent,North Dakota,"60,879","58,106","65,448",4,-4.6,12.6,9
Slope,North Dakota,"53,031","44,331","49,476",43,-16.4,11.6,11
Stutsman,North Dakota,"50,879","49,889","54,491",29,-1.9,9.2,16
Towner,North Dakota,"44,820","45,601","53,786",31,1.7,17.9,4
Traill,North Dakota,"48,598","50,421","51,103",39,3.8,1.4,44
Walsh,North Dakota,"44,300","47,825","48,945",44,8,2.3,41
Ward,North Dakota,"51,464","51,354","55,214",27,-0.2,7.5,22
Williams,North Dakota,"63,594","65,617","68,874",2,3.2,5,27
Ashland,Ohio,"35,565","36,962","38,441",70,3.9,4,60
Ashtabula,Ohio,"35,556","37,112","38,461",68,4.4,3.6,70
Athens,Ohio,"31,366","32,414","33,274",85,3.3,2.7,88
Auglaize,Ohio,"43,996","46,638","49,578",18,6,6.3,12
Belmont,Ohio,"36,586","39,612","42,429",43,8.3,7.1,7
Clermont,Ohio,"48,658","51,123","53,770",9,5.1,5.2,21
Columbiana,Ohio,"35,263","36,481","38,013",73,3.5,4.2,53
Coshocton,Ohio,"32,208","33,511","34,856",80,4,4,59
Cuyahoga,Ohio,"50,391","52,313","54,739",8,3.8,4.6,35
Darke,Ohio,"37,917","40,146","42,793",41,5.9,6.6,9
Defiance,Ohio,"38,724","39,462","41,540",48,1.9,5.3,18
Gallia,Ohio,"36,001","37,425","39,864",58,4,6.5,11
Geauga,Ohio,"63,564","65,854","69,129",2,3.6,5,26
Guernsey,Ohio,"36,305","38,473","39,878",57,6,3.7,69
Highland,Ohio,"33,243","35,029","36,326",78,5.4,3.7,67
Hocking,Ohio,"35,190","36,851","38,047",72,4.7,3.2,80
Licking,Ohio,"42,789","44,464","46,059",27,3.9,3.6,74
Lorain,Ohio,"42,822","44,299","46,147",25,3.4,4.2,55
Mahoning,Ohio,"40,694","41,326","43,097",38,1.6,4.3,47
Medina,Ohio,"51,785","53,364","55,691",6,3,4.4,43
Meigs,Ohio,"32,100","33,091","34,067",83,3.1,2.9,84
Morrow,Ohio,"35,983","37,585","38,666",66,4.5,2.9,85
Muskingum,Ohio,"38,140","39,195","40,614",54,2.8,3.6,71
Pickaway,Ohio,"37,691","39,759","41,131",50,5.5,3.5,78
Portage,Ohio,"40,422","42,176","44,055",34,4.3,4.5,39
Preble,Ohio,"37,549","38,751","40,607",55,3.2,4.8,31
Ross,Ohio,"34,179","35,512","36,941",77,3.9,4,58
Sandusky,Ohio,"38,391","39,827","41,624",47,3.7,4.5,37
Scioto,Ohio,"35,562","36,917","39,080",63,3.8,5.9,13
Trumbull,Ohio,"38,255","39,457","41,363",49,3.1,4.8,28
Tuscarawas,Ohio,"39,793","41,603","43,358",37,4.5,4.2,50
Van Wert,Ohio,"38,295","39,815","42,638",42,4,7.1,8
Vinton,Ohio,"30,999","32,114","33,120",87,3.6,3.1,83
Wood,Ohio,"44,125","45,082","47,694",19,2.2,5.8,14
Wyandot,Ohio,"40,336","42,162","45,588",31,4.5,8.1,3
Oklahoma,Oklahoma,"41,871","43,634","46,233",--,4.2,6,--
Alfalfa,Oklahoma,"37,194","38,924","40,624",33,4.7,4.4,46
Atoka,Oklahoma,"29,670","30,968","32,379",66,4.4,4.6,41
Beaver,Oklahoma,"43,884","47,038","49,106",7,7.2,4.4,45
Beckham,Oklahoma,"33,587","35,662","37,948",40,6.2,6.4,14
Canadian,Oklahoma,"42,007","43,108","44,878",15,2.6,4.1,48
Cimarron,Oklahoma,"56,653","59,361","60,706",3,4.8,2.3,69
Coal,Oklahoma,"30,583","31,645","33,783",59,3.5,6.8,11
Cotton,Oklahoma,"38,337","38,520","41,766",25,0.5,8.4,5
Craig,Oklahoma,"33,932","34,497","35,718",50,1.7,3.5,57
Creek,Oklahoma,"38,373","38,749","40,791",32,1,5.3,24
Dewey,Oklahoma,"40,642","40,245","44,529",16,-1,10.6,3
Garvin,Oklahoma,"34,679","36,372","38,135",39,4.9,4.8,30
Harmon,Oklahoma,"36,174","35,064","35,642",52,-3.1,1.6,72
Hughes,Oklahoma,"29,019","30,335","31,833",71,4.5,4.9,28
Kay,Oklahoma,"38,237","38,992","40,881",31,2,4.8,31
Kingfisher,Oklahoma,"44,057","46,572","49,257",6,5.7,5.8,17
Latimer,Oklahoma,"32,363","31,867","32,707",62,-1.5,2.6,64
Le Flore,Oklahoma,"30,613","31,925","32,677",64,4.3,2.4,68
Love,Oklahoma,"35,820","36,160","37,547",41,0.9,3.8,52
McClain,Oklahoma,"41,891","43,174","45,143",13,3.1,4.6,40
McCurtain,Oklahoma,"30,350","31,105","31,648",72,2.5,1.7,71
Major,Oklahoma,"38,290","40,204","43,762",19,5,8.8,4
Mayes,Oklahoma,"33,051","33,357","35,197",54,0.9,5.5,21
Muskogee,Oklahoma,"34,731","35,112","36,759",44,1.1,4.7,36
Nowata,Oklahoma,"33,361","34,386","36,165",47,3.1,5.2,25
Okfuskee,Oklahoma,"28,506","28,627","30,092",75,0.4,5.1,26
Okmulgee,Oklahoma,"31,702","32,391","33,971",58,2.2,4.9,29
Payne,Oklahoma,"34,461","35,285","37,159",43,2.4,5.3,23
Pittsburg,Oklahoma,"35,373","36,456","38,551",37,3.1,5.7,19
Pushmataha,Oklahoma,"31,258","30,841","31,395",73,-1.3,1.8,70
Roger Mills,Oklahoma,"44,243","43,257","48,554",8,-2.2,12.2,1
Rogers,Oklahoma,"42,056","43,717","45,815",11,3.9,4.8,33
Sequoyah,Oklahoma,"31,801","32,171","33,420",60,1.2,3.9,51
Tillman,Oklahoma,"39,356","40,902","39,961",34,3.9,-2.3,77
Tulsa,Oklahoma,"53,713","58,024","62,756",2,8,8.2,6
Wagoner,Oklahoma,"37,146","37,728","39,550",36,1.6,4.8,32
Washita,Oklahoma,"30,953","33,857","36,490",46,9.4,7.8,7
Woods,Oklahoma,"41,442","40,195","42,890",23,-3,6.7,12
Woodward,Oklahoma,"40,132","41,901","43,906",18,4.4,4.8,34
Clackamas,Oregon,"53,777","55,478","58,608",2,3.2,5.6,9
Clatsop, Oregon,"41,384","43,220","45,069",13,4.4,4.3,29
Crook, Oregon,"38,443","39,763","40,945",25,3.4,3,35
Deschutes, Oregon,"50,195","53,033","55,143",5,5.7,4,31
Gilliam, Oregon,"45,313","45,345","48,448",7,0.1,6.8,4
Harney, Oregon,"37,435","36,911","39,122",32,-1.4,6,7
Hood River, Oregon,"49,463","52,750","56,624",4,6.6,7.3,3
Josephine, Oregon,"37,775","39,166","40,977",24,3.7,4.6,24
Klamath, Oregon,"37,285","38,367","39,891",29,2.9,4,32
Malheur, Oregon,"29,404","29,463","30,992",36,0.2,5.2,12
Multnomah, Oregon,"52,055","54,726","57,850",3,5.1,5.7,8
Tillamook, Oregon,"40,820","42,509","44,492",14,4.1,4.7,21
Umatilla, Oregon,"36,894","37,734","39,684",31,2.3,5.2,13
Wallowa, Oregon,"42,677","43,005","45,099",12,0.8,4.9,19
Wasco, Oregon,"41,836","42,170","43,658",17,0.8,3.5,34
Yamhill, Oregon,"41,600","43,328","45,478",11,4.2,5,17
Pennsylvania,Pennsylvania,"51,614","53,144","56,225",--,3,5.8,--
Allegheny,Pennsylvania,"55,464","58,965","62,958",5,6.3,6.8,5
Armstrong,Pennsylvania,"40,120","42,553","45,510",31,6.1,6.9,3
Bedford,Pennsylvania,"38,435","40,551","42,889",47,5.5,5.8,32
Berks,Pennsylvania,"45,863","47,412","49,945",18,3.4,5.3,45
Blair,Pennsylvania,"42,717","44,160","46,743",26,3.4,5.8,29
Bucks,Pennsylvania,"67,358","69,658","73,447",3,3.4,5.4,42
Cambria,Pennsylvania,"39,656","40,721","43,420",45,2.7,6.6,8
Centre,Pennsylvania,"42,183","44,527","46,193",28,5.6,3.7,67
Chester,Pennsylvania,"74,739","78,645","82,846",1,5.2,5.3,46
Clarion,Pennsylvania,"38,443","39,286","41,732",57,2.2,6.2,15
Clearfield,Pennsylvania,"40,799","42,452","44,421",40,4.1,4.6,57
Dauphin,Pennsylvania,"47,037","48,733","51,100",15,3.6,4.9,52
Forest,Pennsylvania,"21,862","21,458","22,787",67,-1.8,6.2,17
Huntingdon,Pennsylvania,"34,707","36,339","38,558",66,4.7,6.1,22
Juniata,Pennsylvania,"39,453","43,589","45,277",34,10.5,3.9,66
Lackawanna,Pennsylvania,"44,149","45,388","47,730",25,2.8,5.2,49
Lebanon,Pennsylvania,"44,177","46,194","48,352",23,4.6,4.7,55
Lehigh,Pennsylvania,"49,679","50,697","53,614",12,2,5.8,33
Luzerne,Pennsylvania,"41,900","43,015","45,219",36,2.7,5.1,50
Lycoming,Pennsylvania,"39,990","41,587","43,823",44,4,5.4,44
McKean,Pennsylvania,"41,477","42,841","45,261",35,3.3,5.6,39
Mifflin,Pennsylvania,"36,080","37,730","39,738",64,4.6,5.3,47
Montour,Pennsylvania,"53,229","55,164","57,426",8,3.6,4.1,63
Northumberland,Pennsylvania,"38,275","40,024","41,712",58,4.6,4.2,62
Philadelphia,Pennsylvania,"54,408","52,629","55,747",9,-3.3,5.9,26
Potter,Pennsylvania,"37,357","40,149","42,819",50,7.5,6.7,7
Schuylkill,Pennsylvania,"39,075","40,585","42,862",49,3.9,5.6,40
Snyder,Pennsylvania,"38,721","40,322","42,449",53,4.1,5.3,48
Susquehanna,Pennsylvania,"39,793","42,589","45,336",32,7,6.5,10
Venango,Pennsylvania,"38,504","39,572","42,223",54,2.8,6.7,6
Westmoreland,Pennsylvania,"47,363","49,062","52,200",14,3.6,6.4,12
Rhode Island,Rhode Island,"50,541","52,379","54,850",--,3.6,4.7,--
Newport,Rhode Island,"61,863","65,072","68,679",2,5.2,5.5,2
Providence,Rhode Island,"44,577","46,164","48,137",5,3.6,4.3,5
South Carolina,South Carolina,"40,404","42,081","43,702",--,4.2,3.9,--
Abbeville,South Carolina,"31,893","32,937","34,108",30,3.3,3.6,32
Aiken,South Carolina,"39,387","40,893","42,511",11,3.8,4,20
Allendale,South Carolina,"29,642","31,593","33,237",34,6.6,5.2,4
Bamberg,South Carolina,"31,047","31,915","32,858",37,2.8,3,38
Barnwell,South Carolina,"31,489","32,117","33,363",33,2,3.9,23
Berkeley,South Carolina,"36,813","38,885","40,415",14,5.6,3.9,21
Charleston,South Carolina,"55,573","58,588","61,477",1,5.4,4.9,6
Chesterfield,South Carolina,"28,336","29,480","31,012",44,4,5.2,5
Clarendon,South Carolina,"30,846","31,979","33,197",35,3.7,3.8,25
Darlington,South Carolina,"34,273","35,965","37,475",22,4.9,4.2,16
Dillon,South Carolina,"26,281","27,035","27,718",46,2.9,2.5,44
Edgefield,South Carolina,"33,600","35,426","36,436",26,5.4,2.9,41
Florence,South Carolina,"38,998","39,941","41,833",12,2.4,4.7,8
Georgetown,South Carolina,"42,897","45,167","47,071",5,5.3,4.2,15
Greenville,South Carolina,"44,869","46,922","48,644",4,4.6,3.7,28
Hampton,South Carolina,"29,866","31,054","32,473",41,4,4.6,10
Horry,South Carolina,"35,095","35,971","37,091",24,2.5,3.1,37
Kershaw,South Carolina,"38,575","40,130","41,227",13,4,2.7,42
Lexington,South Carolina,"43,666","45,533","46,513",7,4.3,2.2,46
McCormick,South Carolina,"33,977","36,014","38,513",18,6,6.9,1
Marlboro,South Carolina,"28,848","29,857","31,562",42,3.5,5.7,2
Newberry,South Carolina,"35,946","36,802","37,793",21,2.4,2.7,43
Orangeburg,South Carolina,"31,632","32,849","33,818",32,3.8,2.9,39
Saluda,South Carolina,"32,473","33,625","34,455",29,3.5,2.5,45
Spartanburg,South Carolina,"40,785","41,783","43,148",10,2.4,3.3,36
Williamsburg,South Carolina,"30,013","31,437","32,726",39,4.7,4.1,19
South Dakota,South Dakota,"48,627","49,554","52,216",--,1.9,5.4,--
Aurora,South Dakota,"40,661","42,188","45,253",47,3.8,7.3,29
Beadle,South Dakota,"48,832","46,034","49,246",35,-5.7,7,33
Bennett,South Dakota,"26,808","28,660","29,462",60,6.9,2.8,58
Bon Homme,South Dakota,"33,875","35,017","38,851",54,3.4,10.9,21
Brookings,South Dakota,"44,118","43,952","46,302",45,-0.4,5.3,42
Brule,South Dakota,"40,872","42,426","46,570",44,3.8,9.8,24
Charles Mix,South Dakota,"39,701","39,423","44,877",48,-0.7,13.8,11
Codington,South Dakota,"44,518","46,732","49,518",34,5,6,39
Corson,South Dakota,"26,227","26,699","29,927",59,1.8,12.1,16
Davison,South Dakota,"47,767","48,035","50,794",27,0.6,5.7,40
Day,South Dakota,"41,171","42,440","47,352",42,3.1,11.6,18
Edmunds,South Dakota,"44,248","44,492","52,029",22,0.6,16.9,6
Fall River,South Dakota,"44,010","45,055","46,885",43,2.4,4.1,50
Faulk,South Dakota,"34,078","36,548","42,762",51,7.2,17,5
Gregory,South Dakota,"43,088","45,911","48,209",40,6.6,5,44
Haakon,South Dakota,"44,190","46,388","49,880",31,5,7.5,26
Hamlin,South Dakota,"42,138","41,278","44,209",49,-2,7.1,32
Hand,South Dakota,"44,942","46,450","55,673",12,3.4,19.9,2
Hanson,South Dakota,"58,164","62,500","66,614",6,7.5,6.6,37
Hutchinson,South Dakota,"47,581","47,139","53,179",14,-0.9,12.8,12
Jerauld,South Dakota,"48,633","49,664","54,425",13,2.1,9.6,25
Kingsbury,South Dakota,"47,124","44,774","50,975",26,-5,13.8,10
Lyman,South Dakota,"39,882","39,763","47,431",41,-0.3,19.3,3
McCook,South Dakota,"47,141","48,903","52,453",19,3.7,7.3,30
Mellette,South Dakota,"23,912","27,828","28,152",61,16.4,1.2,62
Miner,South Dakota,"42,324","47,041","52,938",16,11.1,12.5,13
Minnehaha,South Dakota,"53,108","55,037","57,223",10,3.6,4,51
Moody,South Dakota,"48,680","46,213","49,690",33,-5.1,7.5,27
Oglala Lakota,South Dakota,"23,188","23,987","25,047",64,3.4,4.4,48
Roberts,South Dakota,"33,799","33,352","36,929",57,-1.3,10.7,22
Sanborn,South Dakota,"43,457","45,654","48,731",36,5.1,6.7,34
Spink,South Dakota,"49,826","47,123","52,479",18,-5.4,11.4,19
Stanley,South Dakota,"63,218","66,251","73,776",3,4.8,11.4,20
Sully,South Dakota,"57,016","64,360","76,036",2,12.9,18.1,4
Tripp,South Dakota,"42,492","44,446","49,835",32,4.6,12.1,15
Walworth,South Dakota,"43,237","43,197","45,924",46,-0.1,6.3,38
Yankton,South Dakota,"45,361","47,715","50,275",28,5.2,5.4,41
Ziebach,South Dakota,"19,785","19,879","20,571",66,0.5,3.5,54
Tennessee,Tennessee,"43,726","44,950","46,900",--,2.8,4.3,--
Bledsoe,Tennessee,"24,290","25,154","26,281",94,3.6,4.5,23
Cannon,Tennessee,"34,023","34,664","36,113",52,1.9,4.2,47
Cheatham,Tennessee,"40,779","41,769","43,932",10,2.4,5.2,7
Cocke,Tennessee,"30,282","30,637","31,942",81,1.2,4.3,41
Crockett,Tennessee,"34,677","34,675","36,560",51,0,5.4,5
Dickson,Tennessee,"37,579","38,766","40,556",27,3.2,4.6,16
Dyer,Tennessee,"37,851","38,310","40,642",26,1.2,6.1,1
Fentress,Tennessee,"30,366","31,029","32,232",79,2.2,3.9,63
Giles,Tennessee,"36,794","37,842","38,766",37,2.8,2.4,85
Grainger,Tennessee,"30,848","31,892","33,490",71,3.4,5,9
Hamblen,Tennessee,"35,089","35,134","36,636",49,0.1,4.3,39
Hardeman,Tennessee,"27,863","28,288","29,430",89,1.5,4,57
Hawkins,Tennessee,"32,181","32,806","34,188",62,1.9,4.2,45
Loudon,Tennessee,"44,707","46,340","48,491",9,3.7,4.6,15
McMinn,Tennessee,"33,722","34,645","35,897",54,2.7,3.6,68
McNairy,Tennessee,"31,044","31,310","32,573",76,0.9,4,58
Maury,Tennessee,"39,918","40,901","42,696",14,2.5,4.4,31
Obion,Tennessee,"37,747","39,042","40,666",25,3.4,4.2,49
Overton,Tennessee,"31,101","32,381","33,701",67,4.1,4.1,54
Pickett,Tennessee,"36,616","38,598","39,686",31,5.4,2.8,83
Rhea,Tennessee,"32,753","32,842","34,147",63,0.3,4,59
Roane,Tennessee,"38,229","39,241","40,980",24,2.6,4.4,27
Sequatchie,Tennessee,"35,317","36,474","38,003",43,3.3,4.2,46
Trousdale,Tennessee,"29,789","28,849","30,090",87,-3.2,4.3,36
Unicoi,Tennessee,"35,358","35,836","37,423",46,1.4,4.4,28
Weakley,Tennessee,"34,868","36,146","37,316",47,3.7,3.2,77
Angelina,Texas,"37,061","37,004","38,897",169,-0.2,5.1,109
Aransas,Texas,"43,373","44,891","48,389",59,3.5,7.8,43
Archer,Texas,"45,567","47,302","50,310",50,3.8,6.4,62
Atascosa,Texas,"33,612","35,464","36,660",192,5.5,3.4,198
Austin,Texas,"48,451","48,552","50,702",49,0.2,4.4,141
Bailey,Texas,"38,914","43,956","42,507",115,13,-3.3,246
Bandera,Texas,"41,072","41,696","43,459",100,1.5,4.2,153
Bastrop,Texas,"33,552","34,895","36,561",196,4,4.8,125
Baylor,Texas,"37,051","39,407","41,704",128,6.4,5.8,76
Bee,Texas,"26,193","27,543","28,457",248,5.2,3.3,200
Bexar,Texas,"42,294","43,878","46,058",74,3.7,5,117
Blanco,Texas,"47,445","49,915","51,968",43,5.2,4.1,159
Borden,Texas,"50,311","52,707","63,756",11,4.8,21,3
Bosque,Texas,"39,752","40,266","41,592",131,1.3,3.3,201
Bowie,Texas,"37,579","38,758","40,010",150,3.1,3.2,204
Brazoria,Texas,"45,539","45,575","47,239",67,0.1,3.7,185
Brazos,Texas,"35,607","37,278","39,216",163,4.7,5.2,104
Brewster,Texas,"42,795","42,271","45,652",79,-1.2,8,38
Briscoe,Texas,"29,792","33,565","35,243",209,12.7,5,115
Burleson,Texas,"39,309","40,718","42,629",112,3.6,4.7,128
Burnet,Texas,"43,701","44,593","46,516",70,2,4.3,148
Callahan,Texas,"36,802","37,170","39,392",161,1,6,72
Camp,Texas,"36,857","37,235","38,660",172,1,3.8,174
Carson,Texas,"41,952","42,974","46,373",72,2.4,7.9,40
Castro,Texas,"46,415","50,578","42,786",110,9,-15.4,253
Childress,Texas,"27,827","28,853","30,084",242,3.7,4.3,152
Cochran,Texas,"35,567","40,119","38,312",174,12.8,-4.5,249
Coke,Texas,"39,278","39,046","41,895",125,-0.6,7.3,47
Coleman,Texas,"36,684","38,663","40,669",141,5.4,5.2,105
Collin,Texas,"61,716","63,468","65,874",9,2.8,3.8,176
Collingsworth,Texas,"34,724","35,124","33,039",227,1.2,-5.9,251
Comal,Texas,"54,832","56,325","58,067",22,2.7,3.1,211
Concho,Texas,"19,993","18,998","19,801",254,-5,4.2,155
Cooke,Texas,"45,948","50,624","54,174",36,10.2,7,52
Coryell,Texas,"31,900","33,142","33,996",221,3.9,2.6,222
Cottle,Texas,"51,899","57,757","57,288",25,11.3,-0.8,241
Crane,Texas,"37,159","42,497","47,758",64,14.4,12.4,15
Crosby,Texas,"27,201","30,754","30,773",235,13.1,0.1,240
Culberson,Texas,"43,992","47,328","54,180",35,7.6,14.5,11
Dallam,Texas,"50,879","53,368","52,148",42,4.9,-2.3,242
Deaf Smith,Texas,"40,441","41,626","40,470",145,2.9,-2.8,243
Denton,Texas,"52,275","53,763","55,933",30,2.8,4,161
DeWitt,Texas,"48,365","51,763","54,549",34,7,5.4,91
Dickens,Texas,"30,199","31,270","31,586",234,3.5,1,237
Dimmit,Texas,"31,542","34,316","36,639",194,8.8,6.8,56
Donley,Texas,"39,701","42,778","45,736",78,7.8,6.9,53
Eastland,Texas,"48,583","61,573","71,142",6,26.7,15.5,8
Ector,Texas,"37,676","42,548","47,271",66,12.9,11.1,19
Erath,Texas,"35,487","37,707","39,572",156,6.3,4.9,118
Falls,Texas,"31,365","31,999","34,619",215,2,8.2,32
Fisher,Texas,"36,334","35,079","46,444",71,-3.5,32.4,1
Foard,Texas,"36,709","39,486","42,954",106,7.6,8.8,29
Fort Bend,Texas,"54,204","55,217","57,540",24,1.9,4.2,157
Freestone,Texas,"34,850","35,528","37,066",190,1.9,4.3,146
Frio,Texas,"26,042","27,076","27,545",251,4,1.7,231
Gaines,Texas,"32,532","35,234","36,009",201,8.3,2.2,227
Galveston,Texas,"48,289","49,618","51,785",44,2.8,4.4,144
Garza,Texas,"26,060","27,844","30,072",243,6.8,8,37
Gillespie,Texas,"54,825","57,351","60,561",18,4.6,5.6,84
Glasscock,Texas,"65,947","91,960","102,145",3,39.4,11.1,20
Goliad,Texas,"40,438","41,448","43,858",95,2.5,5.8,78
Gonzales,Texas,"37,962","41,211","43,342",102,8.6,5.2,106
Gregg,Texas,"43,053","43,101","45,401",80,0.1,5.3,94
Grimes,Texas,"32,856","33,946","35,450",207,3.3,4.4,140
Hansford,Texas,"53,798","61,180","62,998",13,13.7,3,214
Hartley,Texas,"53,218","64,268","62,463",14,20.8,-2.8,244
Hays,Texas,"40,460","41,539","43,719",97,2.7,5.2,99
Hemphill,Texas,"56,371","55,393","58,484",20,-1.7,5.6,85
Hockley,Texas,"37,293","38,165","38,975",168,2.3,2.1,228
